,index_type,nlist,M,nprobe,recall,query_per_sec,loss
0,IVF_PQ,1,1,1,24.88,19756.49552520019,6992243.5044748
1,IVF_PQ,1,1,0,0.0,47902.05573321151,9452097.944266789
2,IVF_PQ,1,1,100,100.0,13967.976555215131,-13962.976555215131
3,IVF_PQ,1,2,1,24.88,20894.211417754308,6991105.788582246
4,IVF_PQ,1,2,0,0.0,48884.66200466201,9451115.337995337
5,IVF_PQ,1,2,100,100.0,14609.209334726576,-14604.209334726576
6,IVF_PQ,1,4,1,24.88,18161.87754395081,6993838.12245605
7,IVF_PQ,1,4,0,0.0,50237.20206012696,9449762.797939872
8,IVF_PQ,1,4,100,100.0,14262.459194776931,-14257.459194776931
9,IVF_PQ,1,8,1,24.88,21025.134091934437,6990974.865908066
10,IVF_PQ,1,8,0,0.0,50864.71016250304,9449135.289837496
11,IVF_PQ,1,8,100,100.0,14489.097692413983,-14484.097692413983
12,IVF_PQ,101,1,1,24.88,20943.24661706696,6991056.753382933
13,IVF_PQ,101,1,10,79.85,18897.517458887138,1496102.4825411134
14,IVF_PQ,101,1,100,100.0,14848.14500141603,-14843.14500141603
15,IVF_PQ,101,2,1,24.88,21674.869515787297,6990325.130484213
16,IVF_PQ,101,2,10,79.85,19598.63557777674,1495401.3644222238
17,IVF_PQ,101,2,100,100.0,14774.3985346437,-14769.3985346437
18,IVF_PQ,101,4,1,24.88,20534.142759228434,6991465.857240772
19,IVF_PQ,101,4,10,79.85,16697.734782435607,1498302.2652175648
20,IVF_PQ,101,4,100,100.0,13069.624828617723,-13064.624828617723
21,IVF_PQ,101,8,1,24.88,21053.62915369943,6990946.3708463
22,IVF_PQ,101,8,10,79.85,18473.04118035675,1496526.9588196438
23,IVF_PQ,101,8,100,100.0,14631.12289391984,-14626.12289391984
24,IVF_PQ,201,1,1,24.88,21107.664435609684,6990892.335564391
25,IVF_PQ,201,1,20,91.9,18314.93821230514,291685.0617876943
26,IVF_PQ,201,1,100,100.0,14464.613580715246,-14459.613580715246
27,IVF_PQ,201,2,1,24.88,20546.21338297247,6991453.786617028
28,IVF_PQ,201,2,20,91.9,18383.975454744686,291616.0245452547
29,IVF_PQ,201,2,100,100.0,14358.154183212378,-14353.154183212378
30,IVF_PQ,201,4,1,24.88,21086.44110401689,6990913.558895983
31,IVF_PQ,201,4,20,91.9,18555.58308264024,291444.41691735917
32,IVF_PQ,201,4,100,100.0,14659.247868027402,-14654.247868027402
33,IVF_PQ,201,8,1,24.88,20781.370460288363,6991218.629539711
34,IVF_PQ,201,8,20,91.9,18481.18087684512,291518.8191231543
35,IVF_PQ,201,8,100,100.0,14491.10005527916,-14486.10005527916
36,IVF_PQ,301,1,1,24.88,21826.00822188687,6990173.991778113
37,IVF_PQ,301,1,30,96.94,18014.448309925698,-18012.5083099257
38,IVF_PQ,301,1,100,100.0,14698.289879450518,-14693.289879450518
39,IVF_PQ,301,2,1,24.88,20265.2751606513,6991734.724839348
40,IVF_PQ,301,2,30,96.94,16940.522638232564,-16938.582638232565
41,IVF_PQ,301,2,100,100.0,10641.660323742832,-10636.660323742832
42,IVF_PQ,301,4,1,24.88,20880.68900283765,6991119.310997162
43,IVF_PQ,301,4,30,96.94,17527.38821562892,-17525.44821562892
44,IVF_PQ,301,4,100,100.0,14938.57605869573,-14933.57605869573
45,IVF_PQ,301,8,1,24.88,20313.366912049594,6991686.633087951
46,IVF_PQ,301,8,30,96.94,18080.45521165618,-18078.51521165618
47,IVF_PQ,301,8,100,100.0,14334.110249137077,-14329.110249137077
48,IVF_PQ,401,1,1,24.88,21382.05546492659,6990617.944535074
49,IVF_PQ,401,1,40,98.66,16750.415335463258,-16746.75533546326
50,IVF_PQ,401,1,100,100.0,13496.489365125331,-13491.489365125331
51,IVF_PQ,401,2,1,24.88,20279.97292331496,6991720.027076685
52,IVF_PQ,401,2,40,98.66,16996.126104222385,-16992.466104222385
53,IVF_PQ,401,2,100,100.0,14335.090057760006,-14330.090057760006
54,IVF_PQ,401,4,1,24.88,20770.05051005249,6991229.949489947
55,IVF_PQ,401,4,40,98.66,17168.66148178469,-17165.00148178469
56,IVF_PQ,401,4,100,100.0,14742.720562390155,-14737.720562390155
57,IVF_PQ,401,8,1,24.88,20897.334462657567,6991102.665537342
58,IVF_PQ,401,8,40,98.66,16675.163996342384,-16671.503996342384
59,IVF_PQ,401,8,100,100.0,14565.578552576746,-14560.578552576746
60,IVF_PQ,501,1,1,24.88,21640.202249509854,6990359.79775049
61,IVF_PQ,501,1,50,99.46,16860.845795143912,-16856.385795143913
62,IVF_PQ,501,1,100,100.0,14626.530896917282,-14621.530896917282
63,IVF_PQ,501,2,1,24.88,21467.4173405671,6990532.582659433
64,IVF_PQ,501,2,50,99.46,16894.80383468944,-16890.34383468944
65,IVF_PQ,501,2,100,100.0,14540.83550008667,-14535.83550008667
66,IVF_PQ,501,4,1,24.88,21745.665698880133,6990254.33430112
67,IVF_PQ,501,4,50,99.46,16672.51262074174,-16668.052620741742
68,IVF_PQ,501,4,100,100.0,14598.53120322996,-14593.53120322996
69,IVF_PQ,501,8,1,24.88,21371.160705187,6990628.839294813
70,IVF_PQ,501,8,50,99.46,15460.022115739035,-15455.562115739036
71,IVF_PQ,501,8,100,100.0,12706.931652932622,-12701.931652932622
72,IVF_PQ,601,1,1,24.88,20434.103088765467,6991565.896911235
73,IVF_PQ,601,1,60,99.83,13665.789130718102,-13660.959130718102
74,IVF_PQ,601,1,100,100.0,11702.53062135543,-11697.53062135543
75,IVF_PQ,601,2,1,24.88,19200.292973220417,6992799.70702678
76,IVF_PQ,601,2,60,99.83,14751.016388830274,-14746.186388830274
77,IVF_PQ,601,2,100,100.0,11992.634528506893,-11987.634528506893
78,IVF_PQ,601,4,1,24.88,17206.69510994421,6994793.304890056
79,IVF_PQ,601,4,60,99.83,12555.91677892531,-12551.08677892531
80,IVF_PQ,601,4,100,100.0,12066.814350240224,-12061.814350240224
81,IVF_PQ,601,8,1,24.88,21695.0499146537,6990304.950085347
82,IVF_PQ,601,8,60,99.83,15012.899992841292,-15008.069992841292
83,IVF_PQ,601,8,100,100.0,13303.847495797254,-13298.847495797254
84,IVF_PQ,701,1,1,24.88,21240.20863928698,6990759.791360713
85,IVF_PQ,701,1,70,99.96,15944.892605968447,-15939.932605968448
86,IVF_PQ,701,1,100,100.0,14713.24236152524,-14708.24236152524
87,IVF_PQ,701,2,1,24.88,20788.580491673278,6991211.419508327
88,IVF_PQ,701,2,70,99.96,14345.386141322935,-14340.426141322936
89,IVF_PQ,701,2,100,100.0,14592.43641930209,-14587.43641930209
90,IVF_PQ,701,4,1,24.88,21656.962874993547,6990343.037125006
91,IVF_PQ,701,4,70,99.96,15631.723315444246,-15626.763315444246
92,IVF_PQ,701,4,100,100.0,14909.3701123276,-14904.3701123276
93,IVF_PQ,701,8,1,24.88,21135.318720080624,6990864.681279919
94,IVF_PQ,701,8,70,99.96,15521.237464382191,-15516.277464382192
95,IVF_PQ,701,8,100,100.0,14440.709244276124,-14435.709244276124
96,IVF_PQ,801,1,1,24.88,21040.955152001607,6990959.044847999
97,IVF_PQ,801,1,80,100.0,13023.362106439794,-13018.362106439794
98,IVF_PQ,801,1,100,100.0,12707.3166298058,-12702.3166298058
99,IVF_PQ,801,2,1,24.88,20724.89376420595,6991275.106235794
100,IVF_PQ,801,2,80,100.0,15179.154603358424,-15174.154603358424
101,IVF_PQ,801,2,100,100.0,14136.991472580808,-14131.991472580808
102,IVF_PQ,801,4,1,24.88,21478.41048750512,6990521.589512495
103,IVF_PQ,801,4,80,100.0,15114.60900900901,-15109.60900900901
104,IVF_PQ,801,4,100,100.0,11292.313491101955,-11287.313491101955
105,IVF_PQ,801,8,1,24.88,21199.41369724539,6990800.5863027545
106,IVF_PQ,801,8,80,100.0,12506.124396207288,-12501.124396207288
107,IVF_PQ,801,8,100,100.0,12323.502277067724,-12318.502277067724
108,IVF_PQ,901,1,1,24.88,20652.43980501256,6991347.560194988
109,IVF_PQ,901,1,90,100.0,15308.23752691704,-15303.23752691704
