index_type, nlist, M, nprobe, recall, query_per_sec, loss
IVF_PQ,1,1,1,24.88,19756.49552520019,7031756.4955252
IVF_PQ,1,1,0,0,47902.05573321151,9547902.055733211
IVF_PQ,1,1,100,100,13967.976555215133,13972.976555215133
IVF_PQ,1,2,1,24.88,20894.211417754308,7032894.211417754
IVF_PQ,1,2,0,0,48884.66200466201,9548884.662004663
IVF_PQ,1,2,100,100,14609.209334726576,14614.209334726576
IVF_PQ,1,4,1,24.88,18161.87754395081,7030161.87754395
IVF_PQ,1,4,0,0,50237.20206012696,9550237.202060128
IVF_PQ,1,4,100,100,14262.459194776931,14267.459194776931
IVF_PQ,1,8,1,24.88,21025.134091934433,7033025.134091934
IVF_PQ,1,8,0,0,50864.710162503034,9550864.710162504
IVF_PQ,1,8,100,100,14489.097692413983,14494.097692413983
IVF_PQ,101,1,1,24.88,20943.24661706696,7032943.246617067
IVF_PQ,101,1,10,79.85,18897.517458887138,1533897.5174588875
IVF_PQ,101,1,100,100,14848.14500141603,14853.14500141603
IVF_PQ,101,2,1,24.88,21674.869515787297,7033674.869515787
IVF_PQ,101,2,10,79.85,19598.63557777674,1534598.6355777772
IVF_PQ,101,2,100,100,14774.3985346437,14779.3985346437
IVF_PQ,101,4,1,24.88,20534.142759228434,7032534.142759228
IVF_PQ,101,4,10,79.85,16697.734782435607,1531697.7347824362
IVF_PQ,101,4,100,100,13069.624828617723,13074.624828617723
IVF_PQ,101,8,1,24.88,21053.62915369943,7033053.6291537
IVF_PQ,101,8,10,79.85,18473.04118035675,1533473.041180357
IVF_PQ,101,8,100,100,14631.122893919839,14636.122893919839
IVF_PQ,201,1,1,24.88,21107.664435609684,7033107.664435609
IVF_PQ,201,1,20,91.9,18314.93821230514,328314.93821230455
IVF_PQ,201,1,100,100,14464.613580715246,14469.613580715246
IVF_PQ,201,2,1,24.88,20546.21338297247,7032546.213382972
IVF_PQ,201,2,20,91.9,18383.975454744686,328383.9754547441
IVF_PQ,201,2,100,100,14358.154183212378,14363.154183212378
IVF_PQ,201,4,1,24.88,21086.441104016892,7033086.441104017
IVF_PQ,201,4,20,91.9,18555.58308264024,328555.58308263967
IVF_PQ,201,4,100,100,14659.247868027402,14664.247868027402
IVF_PQ,201,8,1,24.88,20781.370460288363,7032781.370460289
IVF_PQ,201,8,20,91.9,18481.18087684512,328481.18087684456
IVF_PQ,201,8,100,100,14491.10005527916,14496.10005527916
IVF_PQ,301,1,1,24.88,21826.00822188687,7033826.008221887
IVF_PQ,301,1,30,96.94,18014.448309925698,18016.388309925696
IVF_PQ,301,1,100,100,14698.289879450518,14703.289879450518
IVF_PQ,301,2,1,24.88,20265.2751606513,7032265.275160652
IVF_PQ,301,2,30,96.94,16940.522638232564,16942.462638232562
IVF_PQ,301,2,100,100,10641.660323742832,10646.660323742832
IVF_PQ,301,4,1,24.88,20880.689002837655,7032880.689002838
IVF_PQ,301,4,30,96.94,17527.38821562892,17529.328215628917
IVF_PQ,301,4,100,100,14938.57605869573,14943.57605869573
IVF_PQ,301,8,1,24.88,20313.366912049594,7032313.366912049
IVF_PQ,301,8,30,96.94,18080.45521165618,18082.395211656178
IVF_PQ,301,8,100,100,14334.110249137077,14339.110249137077
IVF_PQ,401,1,1,24.88,21382.05546492659,7033382.055464926
IVF_PQ,401,1,40,98.66,16750.415335463258,16754.075335463258
IVF_PQ,401,1,100,100,13496.489365125333,13501.489365125333
IVF_PQ,401,2,1,24.88,20279.97292331496,7032279.972923315
IVF_PQ,401,2,40,98.66,16996.126104222385,16999.786104222385
IVF_PQ,401,2,100,100,14335.090057760006,14340.090057760006
IVF_PQ,401,4,1,24.88,20770.05051005249,7032770.050510053
IVF_PQ,401,4,40,98.66,17168.66148178469,17172.32148178469
IVF_PQ,401,4,100,100,14742.720562390157,14747.720562390157
IVF_PQ,401,8,1,24.88,20897.334462657567,7032897.334462658
IVF_PQ,401,8,40,98.66,16675.163996342384,16678.823996342384
IVF_PQ,401,8,100,100,14565.578552576746,14570.578552576746
IVF_PQ,501,1,1,24.88,21640.202249509854,7033640.20224951
IVF_PQ,501,1,50,99.46,16860.845795143912,16865.30579514391
IVF_PQ,501,1,100,100,14626.530896917282,14631.530896917282
IVF_PQ,501,2,1,24.88,21467.4173405671,7033467.417340567
IVF_PQ,501,2,50,99.46,16894.80383468944,16899.26383468944
IVF_PQ,501,2,100,100,14540.83550008667,14545.83550008667
IVF_PQ,501,4,1,24.88,21745.665698880133,7033745.66569888
IVF_PQ,501,4,50,99.46,16672.51262074174,16676.97262074174
IVF_PQ,501,4,100,100,14598.53120322996,14603.53120322996
IVF_PQ,501,8,1,24.88,21371.160705186998,7033371.160705187
IVF_PQ,501,8,50,99.46,15460.022115739035,15464.482115739034
IVF_PQ,501,8,100,100,12706.931652932622,12711.931652932622
IVF_PQ,601,1,1,24.88,20434.103088765467,7032434.103088765
IVF_PQ,601,1,60,99.83,13665.789130718102,13670.619130718102
IVF_PQ,601,1,100,100,11702.53062135543,11707.53062135543
IVF_PQ,601,2,1,24.88,19200.292973220417,7031200.29297322
IVF_PQ,601,2,60,99.83,14751.016388830274,14755.846388830274
IVF_PQ,601,2,100,100,11992.634528506891,11997.634528506891
IVF_PQ,601,4,1,24.88,17206.69510994421,7029206.695109944
IVF_PQ,601,4,60,99.83,12555.91677892531,12560.74677892531
IVF_PQ,601,4,100,100,12066.814350240225,12071.814350240225
IVF_PQ,601,8,1,24.88,21695.0499146537,7033695.049914653
IVF_PQ,601,8,60,99.83,15012.899992841292,15017.729992841292
IVF_PQ,601,8,100,100,13303.847495797254,13308.847495797254
IVF_PQ,701,1,1,24.88,21240.20863928698,7033240.208639287
IVF_PQ,701,1,70,99.96,15944.892605968447,15949.852605968446
IVF_PQ,701,1,100,100,14713.24236152524,14718.24236152524
IVF_PQ,701,2,1,24.88,20788.580491673274,7032788.580491673
IVF_PQ,701,2,70,99.96,14345.386141322935,14350.346141322934
IVF_PQ,701,2,100,100,14592.43641930209,14597.43641930209
IVF_PQ,701,4,1,24.88,21656.962874993547,7033656.962874994
